date_time,load
2019-06-27 13:00:00,0.6377034462528556
2019-06-27 14:00:00,0.5826629570040622
2019-06-27 15:00:00,0.5334180748273318
2019-06-27 16:00:00,0.49769331282944745
2019-06-27 17:00:00,0.4861820993964392
2019-06-27 18:00:00,0.4538529231370946
2019-06-27 19:00:00,0.42778158028071367
2019-06-27 20:00:00,0.4184926088231896
2019-06-27 21:00:00,0.4020657961404101
2019-06-27 22:00:00,0.33863412119218833
2019-06-27 23:00:00,0.26694459506306717
2019-06-28 00:00:00,0.1928994924399327
2019-06-28 01:00:00,0.14302349354216484
2019-06-28 02:00:00,0.11231210944097283
2019-06-28 03:00:00,0.09648085760762316
2019-06-28 04:00:00,0.09992977715357462
2019-06-28 05:00:00,0.13344118614387676
2019-06-28 06:00:00,0.1650948008426741
2019-06-28 07:00:00,0.1961261877883359
2019-06-28 08:00:00,0.2755402270242402
2019-06-28 09:00:00,0.3813545009288971
2019-06-28 10:00:00,0.48615543249273324
2019-06-28 11:00:00,0.5832407399176881
2019-06-28 12:00:00,0.6676503791144811
2019-06-28 13:00:00,0.7417754824487328
2019-06-28 14:00:00,0.7703268473497542
2019-06-28 15:00:00,0.7543889279015814
2019-06-28 16:00:00,0.6810904985822098
2019-06-28 17:00:00,0.5803873812211665
2019-06-28 18:00:00,0.4900665783695855
2019-06-28 19:00:00,0.43593276384678975
2019-06-28 20:00:00,0.4052124907776958
2019-06-28 21:00:00,0.37709668530386936
2019-06-28 22:00:00,0.3190872807758291
2019-06-28 23:00:00,0.2544555951608458
2019-06-29 00:00:00,0.1860372092196375
2019-06-29 01:00:00,0.13765455692939482
2019-06-29 02:00:00,0.10301424901554679
2019-06-29 03:00:00,0.08264073458430733
2019-06-29 04:00:00,0.07304953821811744
2019-06-29 05:00:00,0.07521844638619002
2019-06-29 06:00:00,0.07951181788282564
2019-06-29 07:00:00,0.11156543613721
2019-06-29 08:00:00,0.19923732655401383
2019-06-29 09:00:00,0.29626041120365515
2019-06-29 10:00:00,0.3882967848603099
2019-06-29 11:00:00,0.47254642263486785
2019-06-29 12:00:00,0.5401825794007059
2019-06-29 13:00:00,0.555516049031547
2019-06-29 14:00:00,0.4659596974195327
2019-06-29 15:00:00,0.3700388447897315
2019-06-29 16:00:00,0.32131841171921527
2019-06-29 17:00:00,0.3130783384741197
2019-06-29 18:00:00,0.2857358732077619
2019-06-29 19:00:00,0.25306891616814375
2019-06-29 20:00:00,0.23987768780166926
2019-06-29 21:00:00,0.22301531569169505
2019-06-29 22:00:00,0.18470386403434697
2019-06-29 23:00:00,0.1410056978284251
2019-06-30 00:00:00,0.10423203761811205
2019-06-30 01:00:00,0.06698726210899641
2019-06-30 02:00:00,0.03726255344491942
2019-06-30 03:00:00,0.014577907359176528
2019-06-30 04:00:00,0.0026400234668751644
2019-06-30 05:00:00,0.0017244597729757277
2019-06-30 06:00:00,0.0
2019-06-30 07:00:00,0.014044569285060314
2019-06-30 08:00:00,0.056702726246455504
2019-06-30 09:00:00,0.11407212508555627
2019-06-30 10:00:00,0.17026818016160147
2019-06-30 11:00:00,0.23083760744539952
2019-06-30 12:00:00,0.31016275700228446
2019-06-30 13:00:00,0.37074996222188644
2019-06-30 14:00:00,0.4118703277362466
2019-06-30 15:00:00,0.4634796753748922
2019-06-30 16:00:00,0.5065378358918747
2019-06-30 17:00:00,0.5252846691970596
2019-06-30 18:00:00,0.5085200757340066
2019-06-30 19:00:00,0.4646085742984382
2019-06-30 20:00:00,0.43550609338749685
2019-06-30 21:00:00,0.41115032133618973
2019-06-30 22:00:00,0.34306971617525495
2019-06-30 23:00:00,0.26006453390696804
2019-07-01 00:00:00,0.19629507817847267
2019-07-01 01:00:00,0.15066800593783058
2019-07-01 02:00:00,0.1213433008293406
2019-07-01 03:00:00,0.10649872443310596
2019-07-01 04:00:00,0.11433879412261438
2019-07-01 05:00:00,0.14551240455470718
2019-07-01 06:00:00,0.17240153245806633
2019-07-01 07:00:00,0.21214410794762611
2019-07-01 08:00:00,0.28948701766237916
2019-07-01 09:00:00,0.38580787384776755
2019-07-01 10:00:00,0.4861465435248313
2019-07-01 11:00:00,0.5776584680752718
2019-07-01 12:00:00,0.6510724539773688
2019-07-01 13:00:00,0.7133574520662408
2019-07-01 14:00:00,0.7661934772753536
2019-07-01 15:00:00,0.7962381887839003
2019-07-01 16:00:00,0.7957848514209017
2019-07-01 17:00:00,0.7457399621329969
2019-07-01 18:00:00,0.6807171619303284
2019-07-01 19:00:00,0.6165654805820496
2019-07-01 20:00:00,0.5718006382278955
2019-07-01 21:00:00,0.5274624663330342
2019-07-01 22:00:00,0.44349727553133805
2019-07-01 23:00:00,0.3499053324918444
2019-07-02 00:00:00,0.27552244908843626
2019-07-02 01:00:00,0.21825082889625683
2019-07-02 02:00:00,0.18489053236028768
2019-07-02 03:00:00,0.17041040364803234
2019-07-02 04:00:00,0.1764193459497417
2019-07-02 05:00:00,0.21046409301416008
2019-07-02 06:00:00,0.23662432554956048
2019-07-02 07:00:00,0.2663845900852452
2019-07-02 08:00:00,0.3367407710290758
2019-07-02 09:00:00,0.426599347549756
2019-07-02 10:00:00,0.5319158392519046
2019-07-02 11:00:00,0.622316642814603
2019-07-02 12:00:00,0.6589658574742887
2019-07-02 13:00:00,0.6507702290687029
2019-07-02 14:00:00,0.6330100712006329
2019-07-02 15:00:00,0.6056231610947654
2019-07-02 16:00:00,0.5799607107618735
2019-07-02 17:00:00,0.5398270206846284
2019-07-02 18:00:00,0.4851420901519125
2019-07-02 19:00:00,0.44113281006942284
2019-07-02 20:00:00,0.41567480599827555
2019-07-02 21:00:00,0.3886256766726816
2019-07-02 22:00:00,0.32567400599116436
2019-07-02 23:00:00,0.2462866336589658
2019-07-03 00:00:00,0.19609063191672818
2019-07-03 01:00:00,0.15614361016542358
2019-07-03 02:00:00,0.1271477968693055
2019-07-03 03:00:00,0.1055653828034026
2019-07-03 04:00:00,0.11104987599889772
2019-07-03 05:00:00,0.14706797393754614
2019-07-03 06:00:00,0.18012604556484946
2019-07-03 07:00:00,0.21735304313816117
2019-07-03 08:00:00,0.2970248624432218
2019-07-03 09:00:00,0.38816345034178085
2019-07-03 10:00:00,0.45728406474724226
2019-07-03 11:00:00,0.492964381905617
2019-07-03 12:00:00,0.4857643179050481
2019-07-03 13:00:00,0.4819776175788229
2019-07-03 14:00:00,0.5023066871705527
2019-07-03 15:00:00,0.5618005493382163
2019-07-03 16:00:00,0.6068765055689385
2019-07-03 17:00:00,0.5926097120863297
2019-07-03 18:00:00,0.5279691375034444
2019-07-03 19:00:00,0.47203086249655557
2019-07-03 20:00:00,0.4496128854478706
2019-07-03 21:00:00,0.4250171112632113
2019-07-03 22:00:00,0.3659676974906443
2019-07-03 23:00:00,0.29865154356927615
2019-07-04 00:00:00,0.24133547853758705
2019-07-04 01:00:00,0.20131734504306703
2019-07-04 02:00:00,0.17679268260162312
2019-07-04 03:00:00,0.1541435923874878
2019-07-04 04:00:00,0.13204561818327276
2019-07-04 05:00:00,0.12212553000471114
2019-07-04 06:00:00,0.11480102045351516
2019-07-04 07:00:00,0.12471221966417481
2019-07-04 08:00:00,0.17905048044871508
2019-07-04 09:00:00,0.2776202455132934
2019-07-04 10:00:00,0.3833989635463426
2019-07-04 11:00:00,0.4643863501008898
2019-07-04 12:00:00,0.5377203352918694
2019-07-04 13:00:00,0.602583134072303
2019-07-04 14:00:00,0.6494457728513144
2019-07-04 15:00:00,0.6783615854363151
2019-07-04 16:00:00,0.6796771526858018
2019-07-04 17:00:00,0.6612947670645962
2019-07-04 18:00:00,0.6132676734904312
2019-07-04 19:00:00,0.5431959395194624
2019-07-04 20:00:00,0.4869198837322999
2019-07-04 21:00:00,0.4437194997288865
2019-07-04 22:00:00,0.3955768495719962
2019-07-04 23:00:00,0.3395052400465782
2019-07-05 00:00:00,0.26706015164579244
2019-07-05 01:00:00,0.2118418830389603
2019-07-05 02:00:00,0.17216153032471396
2019-07-05 03:00:00,0.1520191290589249
2019-07-05 04:00:00,0.149894665730362
2019-07-05 05:00:00,0.17161930328269578
2019-07-05 06:00:00,0.18353052027129124
2019-07-05 07:00:00,0.2105263157894737
2019-07-05 08:00:00,0.29253593365274366
2019-07-05 09:00:00,0.39047458199628443
2019-07-05 10:00:00,0.4859065413914791
2019-07-05 11:00:00,0.5780140267913493
2019-07-05 12:00:00,0.6567613934346085
2019-07-05 13:00:00,0.7223530875830007
2019-07-05 14:00:00,0.7707979626485568
2019-07-05 15:00:00,0.8009760086756327
2019-07-05 16:00:00,0.8003182250508895
2019-07-05 17:00:00,0.7743891056809394
2019-07-05 18:00:00,0.7128507808958303
2019-07-05 19:00:00,0.6417212597445311
2019-07-05 20:00:00,0.5784495862185443
2019-07-05 21:00:00,0.5305558271629082
2019-07-05 22:00:00,0.4591685259424528
2019-07-05 23:00:00,0.380252268909057
2019-07-06 00:00:00,0.2880114489906576
2019-07-06 01:00:00,0.22613534342527494
2019-07-06 02:00:00,0.17929937154996925
2019-07-06 03:00:00,0.14522795758184515
2019-07-06 04:00:00,0.12359220970853073
2019-07-06 05:00:00,0.11280989164348117
2019-07-06 06:00:00,0.10308536075876222
2019-07-06 07:00:00,0.12601889794575943
2019-07-06 08:00:00,0.2102952026240233
2019-07-06 09:00:00,0.3158872523311318
2019-07-06 10:00:00,0.4234704308482743
2019-07-06 11:00:00,0.5182268286829217
2019-07-06 12:00:00,0.60018311273878
2019-07-06 13:00:00,0.6635170090400805
2019-07-06 14:00:00,0.7116063253895591
2019-07-06 15:00:00,0.7425754895599072
2019-07-06 16:00:00,0.7592423043760389
2019-07-06 17:00:00,0.7520689072791761
2019-07-06 18:00:00,0.7168241495479962
2019-07-06 19:00:00,0.6557391621258857
2019-07-06 20:00:00,0.5975786451435126
2019-07-06 21:00:00,0.550156001386679
2019-07-06 22:00:00,0.4676219344171948
2019-07-06 23:00:00,0.3801633792300376
2019-07-07 00:00:00,0.29923821545080403
2019-07-07 01:00:00,0.2358154294704842
2019-07-07 02:00:00,0.18667721490857686
2019-07-07 03:00:00,0.1503568920612628
2019-07-07 04:00:00,0.12509444528395805
2019-07-07 05:00:00,0.10938763900123546
2019-07-07 06:00:00,0.09073858434297188
2019-07-07 07:00:00,0.1046231522057974
2019-07-07 08:00:00,0.18764611240988813
2019-07-07 09:00:00,0.3012737891003476
2019-07-07 10:00:00,0.41536369212170776
2019-07-07 11:00:00,0.5124845554182704
2019-07-07 12:00:00,0.591436368323274
2019-07-07 13:00:00,0.6624058880523384
2019-07-07 14:00:00,0.71629081147388
2019-07-07 15:00:00,0.7560511648992437
2019-07-07 16:00:00,0.7784513640121247
2019-07-07 17:00:00,0.7747802202686248
2019-07-07 18:00:00,0.7484599863109894
2019-07-07 19:00:00,0.694717286375879
2019-07-07 20:00:00,0.641036809216082
2019-07-07 21:00:00,0.5932141619036614
2019-07-07 22:00:00,0.5047333754077814
2019-07-07 23:00:00,0.4070436181654948
2019-07-08 00:00:00,0.3251673348207539
2019-07-08 01:00:00,0.26610903208028514
2019-07-08 02:00:00,0.22105085378536696
2019-07-08 03:00:00,0.19788620343291935
2019-07-08 04:00:00,0.19834842976382014
2019-07-08 05:00:00,0.22321087298553757
2019-07-08 06:00:00,0.24182437177219357
2019-07-08 07:00:00,0.278100249779998
2019-07-08 08:00:00,0.3605454270704628
2019-07-08 09:00:00,0.4576485124312217
2019-07-08 10:00:00,0.5617472155308046
2019-07-08 11:00:00,0.6523613543231497
2019-07-08 12:00:00,0.7298998213317452
2019-07-08 13:00:00,0.7999893332385177
2019-07-08 14:00:00,0.8562476110898766
2019-07-08 15:00:00,0.8734655419159281
2019-07-08 16:00:00,0.8655010266757928
2019-07-08 17:00:00,0.8329496262188998
2019-07-08 18:00:00,0.7844158614743243
2019-07-08 19:00:00,0.7239619907732514
2019-07-08 20:00:00,0.6710459648530211
2019-07-08 21:00:00,0.611027653579143
2019-07-08 22:00:00,0.5234179859376529
2019-07-08 23:00:00,0.4311327211797438
2019-07-09 00:00:00,0.34685641650147997
2019-07-09 01:00:00,0.2870336625214446
2019-07-09 02:00:00,0.2423932657179175
2019-07-09 03:00:00,0.21921083742966596
2019-07-09 04:00:00,0.21928194917288155
2019-07-09 05:00:00,0.24853554253815593
2019-07-09 06:00:00,0.26890016800149324
2019-07-09 07:00:00,0.30008266740148803
2019-07-09 08:00:00,0.3764300127112241
2019-07-09 09:00:00,0.46827082907403633
2019-07-09 10:00:00,0.5716584147414644
2019-07-09 11:00:00,0.664850354225371
2019-07-09 12:00:00,0.7432243842167489
2019-07-09 13:00:00,0.8117494377727802
2019-07-09 14:00:00,0.8579987377665579
2019-07-09 15:00:00,0.8633854523151319
2019-07-09 16:00:00,0.8600520893519055
2019-07-09 17:00:00,0.8461230766495703
2019-07-09 18:00:00,0.8133138961235213
2019-07-09 19:00:00,0.7665045911519214
2019-07-09 20:00:00,0.7112152108018738
2019-07-09 21:00:00,0.6538458119627732
2019-07-09 22:00:00,0.5596049742664381
2019-07-09 23:00:00,0.4539684797198197
2019-07-10 00:00:00,0.36520324625107786
2019-07-10 01:00:00,0.29597596423079314
2019-07-10 02:00:00,0.2446777304687152
2019-07-10 03:00:00,0.21046409301416008
2019-07-10 04:00:00,0.20630405603605367
2019-07-10 05:00:00,0.23529986933217176
2019-07-10 06:00:00,0.25552227130907823
2019-07-10 07:00:00,0.28644699063991685
2019-07-10 08:00:00,0.3688832789624797
2019-07-10 09:00:00,0.46891972373087765
2019-07-10 10:00:00,0.572289531462502
2019-07-10 11:00:00,0.6678281584725199
2019-07-10 12:00:00,0.7433843856389836
2019-07-10 13:00:00,0.8074382883403408
2019-07-10 14:00:00,0.8455986275433559
2019-07-10 15:00:00,0.8491897705757385
2019-07-10 16:00:00,0.8483897634645642
2019-07-10 17:00:00,0.8412430332714068
2019-07-10 18:00:00,0.812362776558014
2019-07-10 19:00:00,0.7628067805047157
2019-07-10 20:00:00,0.7172685979430931
2019-07-10 21:00:00,0.6603969813065005
2019-07-10 22:00:00,0.5571427301576014
2019-07-10 23:00:00,0.4606796504857821
2019-07-11 00:00:00,0.3723677543800389
2019-07-11 01:00:00,0.30789607018729054
2019-07-11 02:00:00,0.26054453817367257
2019-07-11 03:00:00,0.2265886807882736
2019-07-11 04:00:00,0.211877438910568
2019-07-11 05:00:00,0.22954870709961867
2019-07-11 06:00:00,0.24786886994551066
2019-07-11 07:00:00,0.2624112214330793
2019-07-11 08:00:00,0.3026693570609517
2019-07-11 09:00:00,0.3817811713881902
2019-07-11 10:00:00,0.49619107725402
2019-07-11 11:00:00,0.6053476030898053
2019-07-11 12:00:00,0.7028862478777589
2019-07-11 13:00:00,0.7904781375834453
2019-07-11 14:00:00,0.8395007955626274
2019-07-11 15:00:00,0.8690921697081754
2019-07-11 16:00:00,0.8795989297682646
2019-07-11 17:00:00,0.8607009840087468
2019-07-11 18:00:00,0.8011804549373774
2019-07-11 19:00:00,0.7403088027449133
2019-07-11 20:00:00,0.6971795304847156
2019-07-11 21:00:00,0.6545747073307318
2019-07-11 22:00:00,0.5717295264846798
2019-07-11 23:00:00,0.4835509648974658
2019-07-12 00:00:00,0.4156570280624716
2019-07-12 01:00:00,0.34908754744486614
2019-07-12 02:00:00,0.2993004382261175
2019-07-12 03:00:00,0.26994017724601993
2019-07-12 04:00:00,0.26113121005520046
2019-07-12 05:00:00,0.28091805260491204
2019-07-12 06:00:00,0.29894487951004
2019-07-12 07:00:00,0.3225984230970942
2019-07-12 08:00:00,0.39385238979902043
2019-07-12 09:00:00,0.49308882745624405
2019-07-12 10:00:00,0.6001564458350743
2019-07-12 11:00:00,0.6862105440937254
2019-07-12 12:00:00,0.7605223157539179
2019-07-12 13:00:00,0.8223006426723795
2019-07-12 14:00:00,0.8543364829909601
2019-07-12 15:00:00,0.8726744237726559
2019-07-12 16:00:00,0.8645232402065797
2019-07-12 17:00:00,0.8334562973893103
2019-07-12 18:00:00,0.768122383310074
2019-07-12 19:00:00,0.7031795838185231
2019-07-12 20:00:00,0.6527524689108347
2019-07-12 21:00:00,0.6029653596920862
2019-07-12 22:00:00,0.5305113823233985
2019-07-12 23:00:00,0.4451950684006081
2019-07-13 00:00:00,0.36652770246846644
2019-07-13 01:00:00,0.3042160374758887
2019-07-13 02:00:00,0.25454448483986514
2019-07-13 03:00:00,0.2193352829802932
2019-07-13 04:00:00,0.1975217557489399
2019-07-13 05:00:00,0.19957510733428735
2019-07-13 06:00:00,0.19696175077111794
2019-07-13 07:00:00,0.22225086445212844
2019-07-13 08:00:00,0.3093449719553062
2019-07-13 09:00:00,0.4198526209121859
2019-07-13 10:00:00,0.5171245966630814
2019-07-13 11:00:00,0.592280820273958
2019-07-13 12:00:00,0.6468768611276545
2019-07-13 13:00:00,0.6585214090791919
2019-07-13 14:00:00,0.6513302340465248
2019-07-13 15:00:00,0.6555969386394545
2019-07-13 16:00:00,0.6660681428279365
2019-07-13 17:00:00,0.6630370047733758
2019-07-13 18:00:00,0.5944408394741286
2019-07-13 19:00:00,0.5247246642192375
2019-07-13 20:00:00,0.482395399070214
2019-07-13 21:00:00,0.45635961208544085
2019-07-13 22:00:00,0.4035146979084259
2019-07-13 23:00:00,0.3463319673952657
2019-07-14 00:00:00,0.28002026684681636
2019-07-14 01:00:00,0.22463310784984747
2019-07-14 02:00:00,0.1835838540787029
2019-07-14 03:00:00,0.15615249913332557
2019-07-14 04:00:00,0.14419683730522043
2019-07-14 05:00:00,0.14096125298891543
2019-07-14 06:00:00,0.1359745419959288
2019-07-14 07:00:00,0.14519240171023742
2019-07-14 08:00:00,0.20706850727562026
2019-07-14 09:00:00,0.29819820620627735
2019-07-14 10:00:00,0.3926168232606512
2019-07-14 11:00:00,0.47118641054587157
2019-07-14 12:00:00,0.5341114143236829
2019-07-14 13:00:00,0.589596351967573
2019-07-14 14:00:00,0.6278100249779999
2019-07-14 15:00:00,0.662592556378279
2019-07-14 16:00:00,0.6795971519746842
2019-07-14 17:00:00,0.6820238402119132
2019-07-14 18:00:00,0.6605747606645391
2019-07-14 19:00:00,0.6144410172534867
2019-07-14 20:00:00,0.5721650859118749
2019-07-14 21:00:00,0.5415514804576042
2019-07-14 22:00:00,0.4743242162152552
2019-07-14 23:00:00,0.3963590787473667
2019-07-15 00:00:00,0.33871412190330585
2019-07-15 01:00:00,0.29777153574698445
2019-07-15 02:00:00,0.27153130250046664
2019-07-15 03:00:00,0.26228677588245225
2019-07-15 04:00:00,0.2739668797055973
2019-07-15 05:00:00,0.30466048587098554
2019-07-15 06:00:00,0.32818958390741243
2019-07-15 07:00:00,0.34975422003751144
2019-07-15 08:00:00,0.4072658423630432
2019-07-15 09:00:00,0.4790975919785954
2019-07-15 10:00:00,0.5655605827607357
2019-07-15 11:00:00,0.6494368838834123
2019-07-15 12:00:00,0.6914194792842603
2019-07-15 13:00:00,0.7166108143183496
2019-07-15 14:00:00,0.7376687792780382
2019-07-15 15:00:00,0.7492599934221638
2019-07-15 16:00:00,0.7739891021253523
2019-07-15 17:00:00,0.7618289940355026
2019-07-15 18:00:00,0.7166108143183496
2019-07-15 19:00:00,0.6704415150356892
2019-07-15 20:00:00,0.6324945110623207
2019-07-15 21:00:00,0.5936852772024639
2019-07-15 22:00:00,0.5232135396759082
2019-07-15 23:00:00,0.43638610120978855
2019-07-16 00:00:00,0.357700957341843
2019-07-16 01:00:00,0.3043671499302215
2019-07-16 02:00:00,0.2641267922381533
2019-07-16 03:00:00,0.24644663508120077
2019-07-16 04:00:00,0.25160223646432417
2019-07-16 05:00:00,0.28796700415114795
2019-07-16 06:00:00,0.31960284091414154
2019-07-16 07:00:00,0.34939866132143393
2019-07-16 08:00:00,0.4243948835100757
2019-07-16 09:00:00,0.5241913261451213
2019-07-16 10:00:00,0.6293478164250349
2019-07-16 11:00:00,0.7202908470297515
2019-07-16 12:00:00,0.7903981368723277
2019-07-16 13:00:00,0.849954221815305
2019-07-16 14:00:00,0.8770655739162125
2019-07-16 15:00:00,0.8615987697668424
2019-07-16 16:00:00,0.817553933812745
2019-07-16 17:00:00,0.7736068765055691
2019-07-16 18:00:00,0.7362287664779243
2019-07-16 19:00:00,0.6810460537427001
2019-07-16 20:00:00,0.6313211672992649
2019-07-16 21:00:00,0.5895074622885536
2019-07-16 22:00:00,0.5114978799811554
2019-07-16 23:00:00,0.4188126116676592
2019-07-17 00:00:00,0.34842976382012286
2019-07-17 01:00:00,0.29668708166294805
2019-07-17 02:00:00,0.2631401168010382
2019-07-17 03:00:00,0.2423665988142116
2019-07-17 04:00:00,0.24523773544653732
2019-07-17 05:00:00,0.2774957999626663
2019-07-17 06:00:00,0.3010693428386031
2019-07-17 07:00:00,0.3367941048364875
2019-07-17 08:00:00,0.4161370323291763
2019-07-17 09:00:00,0.5141290144801288
2019-07-17 10:00:00,0.612992115485471
2019-07-17 11:00:00,0.7047262642334599
2019-07-17 12:00:00,0.782344731953173
2019-07-17 13:00:00,0.8356696503968927
2019-07-17 14:00:00,0.8497586645214626
2019-07-17 15:00:00,0.8473319762842336
2019-07-17 16:00:00,0.8369407728068695
2019-07-17 17:00:00,0.811927217130819
2019-07-17 18:00:00,0.7683268295718184
2019-07-17 19:00:00,0.7118641054587151
2019-07-17 20:00:00,0.6562813891679037
2019-07-17 21:00:00,0.6118809944977288
2019-07-17 22:00:00,0.5296135965653028
2019-07-17 23:00:00,0.44374616663259225
2019-07-18 00:00:00,0.35905208046293746
2019-07-18 01:00:00,0.2989359905421382
2019-07-18 02:00:00,0.2544644841287478
2019-07-18 03:00:00,0.2279664708130738
2019-07-18 04:00:00,0.2265086800771562
2019-07-18 05:00:00,0.255984497639979
2019-07-18 06:00:00,0.2802336020764628
2019-07-18 07:00:00,0.31351389790131473
2019-07-18 08:00:00,0.39738131005608945
2019-07-18 09:00:00,0.4952666245922186
2019-07-18 10:00:00,0.5916408145850185
2019-07-18 11:00:00,0.6862638779011369
2019-07-18 12:00:00,0.7627445577294021
2019-07-18 13:00:00,0.8258295629294484
2019-07-18 14:00:00,0.8702210686317211
2019-07-18 15:00:00,0.887874558884968
2019-07-18 16:00:00,0.8728522031306947
2019-07-18 17:00:00,0.8300607116507702
2019-07-18 18:00:00,0.7840158579187371
2019-07-18 19:00:00,0.727402021351301
2019-07-18 20:00:00,0.6672148196872861
2019-07-18 21:00:00,0.6199077325131778
2019-07-18 22:00:00,0.5360492093263052
2019-07-18 23:00:00,0.4392483488742123
2019-07-19 00:00:00,0.3610965430803829
2019-07-19 01:00:00,0.2973270873518876
2019-07-19 02:00:00,0.24877554467150814
2019-07-19 03:00:00,0.22361976550902668
2019-07-19 04:00:00,0.21841083031849162
2019-07-19 05:00:00,0.23801989351016448
2019-07-19 06:00:00,0.2585978542031484
2019-07-19 07:00:00,0.29252704468484164
2019-07-19 08:00:00,0.37965670805962715
2019-07-19 09:00:00,0.4837554111592103
2019-07-19 10:00:00,0.5854718708610744
2019-07-19 11:00:00,0.6762904559151639
2019-07-19 12:00:00,0.7552067129485597
2019-07-19 13:00:00,0.8210472981982064
2019-07-19 14:00:00,0.8631010053422699
2019-07-19 15:00:00,0.8768344607507623
2019-07-19 16:00:00,0.8567720601960906
2019-07-19 17:00:00,0.8249317771713526
2019-07-19 18:00:00,0.7808424963777455
2019-07-19 19:00:00,0.714299682663846
2019-07-19 20:00:00,0.6569036169210393
2019-07-19 21:00:00,0.6106187610556537
2019-07-19 22:00:00,0.5374981110943209
2019-07-19 23:00:00,0.45683072738424346
2019-07-20 00:00:00,0.37849225326447355
2019-07-20 01:00:00,0.32014506795615955
2019-07-20 02:00:00,0.27487355443159495
2019-07-20 03:00:00,0.24104214259682302
2019-07-20 04:00:00,0.22080196268411278
2019-07-20 05:00:00,0.21246411079209587
2019-07-20 06:00:00,0.20724628663365902
2019-07-20 07:00:00,0.22649979110925422
2019-07-20 08:00:00,0.3202606245388848
2019-07-20 09:00:00,0.4296838194117282
2019-07-20 10:00:00,0.5380225602005351
2019-07-20 11:00:00,0.6323522875758895
2019-07-20 12:00:00,0.7101840905252492
2019-07-20 13:00:00,0.7670645961297433
2019-07-20 14:00:00,0.7965315247246642
2019-07-20 15:00:00,0.8130294491506592
2019-07-20 16:00:00,0.8053760477870914
2019-07-20 17:00:00,0.768949057324954
2019-07-20 18:00:00,0.7219708619632175
2019-07-20 19:00:00,0.6683703855145379
2019-07-20 20:00:00,0.6158454741819929
2019-07-20 21:00:00,0.5817296153743589
2019-07-20 22:00:00,0.5090623027760247
2019-07-20 23:00:00,0.4379950044000392
2019-07-21 00:00:00,0.36701659570307293
2019-07-21 01:00:00,0.30986053209361863
2019-07-21 02:00:00,0.2647579089591908
2019-07-21 03:00:00,0.22833091849705325
2019-07-21 04:00:00,0.20263291229255362
2019-07-21 05:00:00,0.1831660725873118
2019-07-21 06:00:00,0.16433034960310752
2019-07-21 07:00:00,0.17302376021120192
2019-07-21 08:00:00,0.2451755126712237
2019-07-21 09:00:00,0.345594183059405
2019-07-21 10:00:00,0.4515151245788852
2019-07-21 11:00:00,0.5500671117076597
2019-07-21 12:00:00,0.6361389879021148
2019-07-21 13:00:00,0.6890016800149337
2019-07-21 14:00:00,0.6880327825136224
2019-07-21 15:00:00,0.6870549960444093
2019-07-21 16:00:00,0.6619525506893394
2019-07-21 17:00:00,0.6345923074871777
2019-07-21 18:00:00,0.6055698272873536
2019-07-21 19:00:00,0.5662805891607925
2019-07-21 20:00:00,0.5400848007537845
2019-07-21 21:00:00,0.5159334749642219
2019-07-21 22:00:00,0.4516573480653161
2019-07-21 23:00:00,0.3704744042169264
2019-07-22 00:00:00,0.3057449399550218
2019-07-22 01:00:00,0.2596289744797731
2019-07-22 02:00:00,0.23100649783553628
2019-07-22 03:00:00,0.21977084240748807
2019-07-22 04:00:00,0.22612645445737298
2019-07-22 05:00:00,0.25608227628690033
2019-07-22 06:00:00,0.2872736646547969
2019-07-22 07:00:00,0.31376278900256893
2019-07-22 08:00:00,0.35911430323825105
2019-07-22 09:00:00,0.4272126863349896
2019-07-22 10:00:00,0.49227993137716775
2019-07-22 11:00:00,0.5656672503755589
2019-07-22 12:00:00,0.642467933048294
2019-07-22 13:00:00,0.7017129041147034
2019-07-22 14:00:00,0.7174019324616221
2019-07-22 15:00:00,0.6891350145334627
2019-07-22 16:00:00,0.6574725108667634
2019-07-22 17:00:00,0.6276855794273726
2019-07-22 18:00:00,0.5928586031875839
2019-07-22 19:00:00,0.5590983030960276
2019-07-22 20:00:00,0.536920328180695
2019-07-22 21:00:00,0.49831554058258304
2019-07-22 22:00:00,0.4242882158952524
2019-07-22 23:00:00,0.34222526422457095
2019-07-23 00:00:00,0.2725713117449933
2019-07-23 01:00:00,0.22785980319825067
2019-07-23 02:00:00,0.19595729739819914
2019-07-23 03:00:00,0.18116605480937598
2019-07-23 04:00:00,0.1887394554618263
2019-07-23 05:00:00,0.218801944906177
2019-07-23 06:00:00,0.24423328207361836
2019-07-23 07:00:00,0.26306900505782277
2019-07-23 08:00:00,0.29122925537115885
2019-07-23 09:00:00,0.32988737677668245
2019-07-23 10:00:00,0.3735410981430946
2019-07-23 11:00:00,0.4127414465906364
2019-07-23 12:00:00,0.45093734166525934
2019-07-23 13:00:00,0.48457319620618855
2019-07-23 14:00:00,0.5124045547071531
2019-07-23 15:00:00,0.5473826434012747
2019-07-23 16:00:00,0.5761206766282367
2019-07-23 17:00:00,0.5830540715917475
2019-07-23 18:00:00,0.5545115956586281
2019-07-23 19:00:00,0.5052400465781919
2019-07-23 20:00:00,0.46200410670317077
2019-07-23 21:00:00,0.4176303789367017
2019-07-23 22:00:00,0.3353540920363736
2019-07-23 23:00:00,0.24784220304180477
2019-07-24 00:00:00,0.17451710681872726
2019-07-24 01:00:00,0.11951217344154172
2019-07-24 02:00:00,0.08064071680637153
